,text,task_2,PRFN,OFFN,NONE,c_text
684,"@publictvnews @AsianetNewsSN the blood is in the hands of @PMOIndia killing Karnataka people, by reducing its requirements Cowards like @CMofKarnataka are ruling pigs ,, @rajeev_mp u should be ashamed of it #ExitModi #ResignPMmodi #ModiMustResign #Mo",HATE,0,0,0,  the blood is in the hands of  killing karnataka people by reducing its requirements cowards like  are ruling pigs  mp u should be ashamed of it exitmodi resignpmmodi modimustresign mo
685,*Situation is getting worse day by day in India* Government rn: #IndiaCovidCrisis #COVID19 https://t.co/9iVgtdUFm7,NONE,0,0,1,situation is getting worse day by day in india government rn indiacovidcrisis covid19 httpstco9ivgtdufm7
686,@RonSarkar I am so sorry for your loss and your family's anguish and grief. The Australian Govt could and should do so much more to help India during this crisis.🙏😥 #IndiaCovidCrisis,NONE,0,0,1, i am so sorry for your loss and your family's anguish and grief the australian govt could and should do so much more to help india during this crisisfolded handsdisappointed but relieved face indiacovidcrisis
687,"@JackalHNolvoid Get his hands on the sleazy moth, He might have been a Pimp, but in no way was he a slut or easy-to-get.  He held his own priority high and knew his worth,                 “ Offer me something better, baby—~ “  ⠀",OFFN,0,1,0, get his hands on the sleazy moth he might have been a pimp but in no way was he a slut or easytoget  he held his own priority high and knew his worth                 “ offer me something better baby— “  
688,"@WHO @UN  The situation in India is very bad and needs your help In India there is no oxygen, not remdashivr injection #helpindia #IndiaCovidCrisis #India #OxygenConcentrator #COVID19India #COVIDEmergency #Oxygen #COVIDSecondWaveInIndia #ModiKaVaccineJumla",NONE,0,0,1,   the situation in india is very bad and needs your help in india there is no oxygen not remdashivr injection helpindia indiacovidcrisis india oxygenconcentrator covid19india covidemergency oxygen covidsecondwaveinindia modikavaccinejumla
689,Almost fainted but I am half Pfizer’d #CovidVaccine https://t.co/TntKiVHe8Q,NONE,0,0,1,almost fainted but i am half pfizer’d covidvaccine httpstcotntkivhe8q
690,@ArvindKejriwal @AamAadmiParty #Kejriwal_Exposed #KejriwalFailsDelhi Not a single day gone where we don't heard about someone's death. It's so sad that people r losing their families &amp; ur government is still playing politics. You r more lethal tha,HATE,0,0,0,  kejriwalexposed kejriwalfailsdelhi not a single day gone where we don't heard about someone's death it's so sad that people r losing their families amp ur government is still playing politics you r more lethal tha
691,@WHO @UN are bunch of hypocrites We are suffering due to #ChineseVirus and still no action taken  Disband the UN #ChinaLiedPeopleDied,NONE,0,0,1,  are bunch of hypocrites we are suffering due to chinesevirus and still no action taken  disband the un chinaliedpeopledied
692,@crillanvuu Shit if I do it lmaooo. Let me hit 750 first ðŸ¤£,PRFN,1,0,0, shit if i do it lmaooo let me hit 750 first ðÿ¤£
693,"Bloody hell, that was one hell of a long day 🥴 https://t.co/Xsw3s8Ld79",PRFN,1,0,0,bloody hell that was one hell of a long day 🥴 httpstcoxsw3s8ld79
694,"A deadly second wave of #COVID19 is devastating #India. #IndiaCovidCrisis The crisis has affected lives and people’s livelihoods, with the poorest and most marginalised communities also facing food insecurity. Donate today and help save lives 👉 https://t.co/Nm1BH4tJ2k https://t.co/7GiLkG9QBU",NONE,0,0,1,a deadly second wave of covid19 is devastating india indiacovidcrisis the crisis has affected lives and people’s livelihoods with the poorest and most marginalised communities also facing food insecurity donate today and help save lives backhand index pointing right httpstconm1bh4tj2k httpstco7gilkg9qbu
695,"Shame on our Indian gov. shame on to our prime minister, The vaccination numbers are going down.@PMOIndia CHINA is doing average 6 million vaccination per day, USA - 4 million &amp; where INDIA comes less than 2 million, please for god sake #ResignModi @MoHFW_INDIA @RahulGandhi",HATE,0,0,0,shame on our indian gov shame on to our prime minister the vaccination numbers are going down china is doing average 6 million vaccination per day usa  4 million amp where india comes less than 2 million please for god sake resignmodi india 
696,Duncan Ferguson? Fuck off Eddie Howe? Fuck off Chris Wilder? Fuck off  Not arsed who it is but leave them 3 well alone,PRFN,1,0,0,duncan ferguson fuck off eddie howe fuck off chris wilder fuck off  not arsed who it is but leave them 3 well alone
697,Dear @MamataOfficial  Please make fighting covid-19 your priority and make your party workers toe the line.  We cannot become the party we fought to resist. #NoVoteToBJP #BengalViolence #ResignPMmodi #KhelaHobe https://t.co/wP5rC9YMZx,NONE,0,0,1,dear   please make fighting covid19 your priority and make your party workers toe the line  we cannot become the party we fought to resist novotetobjp bengalviolence resignpmmodi khelahobe httpstcowp5rc9ymzx
698,Has the Indian Govt been replaced by a PR Management Company of Gujarat! Shame! #ResignModi https://t.co/Kw7rOiGXYL,HATE,0,0,0,has the indian govt been replaced by a pr management company of gujarat shame resignmodi httpstcokw7roigxyl
699,"Just walked in on my missus.  That’s it, I’ve had enough , can’t take anymore.  Ffs Emmerdale Farm and Corporation Street is bad enough but she’s watching something called “ The Masked Dancer”  What a load of bollocks.",PRFN,1,0,0,just walked in on my missus  that’s it i’ve had enough  can’t take anymore  ffs emmerdale farm and corporation street is bad enough but she’s watching something called “ the masked dancer”  what a load of bollocks
700,#Resign_Modi #Resign_PM_Modi #Resign_CM_Yogi #resign_Amit @PMOIndia @narendramodi @myogiadityanath @AmitShah @CMOfficeUP @HMOIndia .... #Not_an_inch_back Go to the Hell.... Bloody fools Ellaam chath pandaaram adang...myrole https://t.co/4VbtMhAcLx https://t.co/FnY5OFsQUq,OFFN,0,1,0,resignmodi resignpmmodi resigncmyogi resignamit        notaninchback go to the hell bloody fools ellaam chath pandaaram adangmyrole httpstco4vbtmhaclx httpstcofny5ofsquq
701,It's 6th day since the vaccination started for 18+ and Telangana Govt is busy doing politics with their own party leader. Please stop politics n save the ppl. Where are the vaccines @KTRTRS @TelanganaCMO ? #ShameOnKCR #Telangana #CovidVaccine #TelanganaHighCourt,HATE,0,0,0,it's 6th day since the vaccination started for 18 and telangana govt is busy doing politics with their own party leader please stop politics n save the ppl where are the vaccines    shameonkcr telangana covidvaccine telanganahighcourt
702,Government is not launching ad Campaign on TV/YouTube/Hotstar for #CovidVaccine misinformation ?    There is lot of misinformation going on Whatsapp/Telegram and multiple social media platforms. The cyber crime also need to work on this.,NONE,0,0,1,government is not launching ad campaign on tvyoutubehotstar for covidvaccine misinformation     there is lot of misinformation going on whatsapptelegram and multiple social media platforms the cyber crime also need to work on this
703,"@Herooflight64 "" Shit.. ""  He looks down at Gaiden.  "" I'm going to have to carry you..""  He picks him up bridal style, galloping through the trail quickly.  ""...Keep holding on.. """,NONE,0,0,1,  shit   he looks down at gaiden   i'm going to have to carry you  he picks him up bridal style galloping through the trail quickly  keep holding on 
704,Fvck this bastard dey make me type like illiterate.,PRFN,1,0,0,fvck this bastard dey make me type like illiterate
705,You cannot seek help from someone who got you in trouble in the first place.  #ModiResign #ModiMustResign #ResignModi #Resign_PM_Modi #COVID19 #COVIDEmergency #ModiKaVaccineJumla #RohitSardana https://t.co/g8VI0mu2kl,NONE,0,0,1,you cannot seek help from someone who got you in trouble in the first place  modiresign modimustresign resignmodi resignpmmodi covid19 covidemergency modikavaccinejumla rohitsardana httpstcog8vi0mu2kl
706,"@badimo @Coynese1 @Zuperpro1 @INougaat Damn, they look amazing!",NONE,0,0,1,    damn they look amazing
707,@mx_amane i like the way he's drawn in the manga much better i'm aware they needed to do some cleaning but they didn't have to chop off his legs ykno... this is just me being a whore tho https://t.co/YN0ERS4lh2,PRFN,1,0,0,amane i like the way he's drawn in the manga much better i'm aware they needed to do some cleaning but they didn't have to chop off his legs ykno this is just me being a whore tho httpstcoyn0ers4lh2
708,Help #India #IndiaCovidCrisis can not be controlled due to the lack of sufficient medical equipment and aspirations.  @WHO @UNHumanRights https://t.co/9hFqkdSKO7,NONE,0,0,1,help india indiacovidcrisis can not be controlled due to the lack of sufficient medical equipment and aspirations    httpstco9hfqkdsko7
709,"History will always remember that Modi made the entire country a cremation ground to win just one state. He is a minister of only BJP party not a pm of india ,so resigned from the post of my country, you are a murderer of lots of people #ResignPMmodi",HATE,0,0,0,history will always remember that modi made the entire country a cremation ground to win just one state he is a minister of only bjp party not a pm of india so resigned from the post of my country you are a murderer of lots of people resignpmmodi
710,Sorry to say this...where is the leadership in #India? why there is no national address from @narendramodi in this health emergency? Can he come out and speak to the citizens and offer some comfort with action points?..#IndiaCovidCrisis #COVIDSecondWaveInIndia,OFFN,0,1,0,sorry to say thiswhere is the leadership in india why there is no national address from  in this health emergency can he come out and speak to the citizens and offer some comfort with action pointsindiacovidcrisis covidsecondwaveinindia
711,Ooooo this bitch got 4 kids at 24,OFFN,0,1,0,ooooo this bitch got 4 kids at 24
712,"We are looking at a human tragedy where a sizeable population will grow up without parents, siblings, relatives and with damaged lungs and scarred soul. #ResignModi  #FarmLawsWorstThanCOVID https://t.co/X798YAosTX",NONE,0,0,1,we are looking at a human tragedy where a sizeable population will grow up without parents siblings relatives and with damaged lungs and scarred soul resignmodi  farmlawsworstthancovid httpstcox798yaostx
713,"@FrankDTrombly1 @RJTrustedAdvice @PalmerReport Trump paid $180,000 for sex but you think he's against abortion? He committed adultry at least 4 times. Last marriage he divorced his wife to marry the hooker he was cheating with but you think Trump has mora",OFFN,0,1,0,   trump paid 180000 for sex but you think he's against abortion he committed adultry at least 4 times last marriage he divorced his wife to marry the hooker he was cheating with but you think trump has mora
